msa_id,msa_name,county_fips,county_name
25940,"Hilton Head Island-Bluffton-Port Royal, SC",45013,"Beaufort County, SC"
16700,"Charleston-North Charleston, SC",45015,"Berkeley County, SC"
17900,"Columbia, SC",45017,"Calhoun County, SC"
16700,"Charleston-North Charleston, SC",45019,"Charleston County, SC"
23500,"Gaffney, SC",45021,"Cherokee County, SC"
16740,"Charlotte-Concord-Gastonia, NC-SC",45023,"Chester County, SC"
22500,"Florence, SC",45031,"Darlington County, SC"
16700,"Charleston-North Charleston, SC",45035,"Dorchester County, SC"
12260,"Augusta-Richmond County, GA-SC",45037,"Edgefield County, SC"
17900,"Columbia, SC",45039,"Fairfield County, SC"
22500,"Florence, SC",45041,"Florence County, SC"
34680,"Murrells Inlet, SC",45043,"Georgetown County, SC"
24860,"Greenville-Anderson-Greer, SC",45045,"Greenville County, SC"
24940,"Greenwood, SC",45047,"Greenwood County, SC"
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",45051,"Horry County, SC"
25940,"Hilton Head Island-Bluffton-Port Royal, SC",45053,"Jasper County, SC"
17900,"Columbia, SC",45055,"Kershaw County, SC"
16740,"Charlotte-Concord-Gastonia, NC-SC",45057,"Lancaster County, SC"
24860,"Greenville-Anderson-Greer, SC",45059,"Laurens County, SC"
17900,"Columbia, SC",45063,"Lexington County, SC"
35140,"Newberry, SC",45071,"Newberry County, SC"
42860,"Seneca, SC",45073,"Oconee County, SC"
36700,"Orangeburg, SC",45075,"Orangeburg County, SC"
24860,"Greenville-Anderson-Greer, SC",45077,"Pickens County, SC"
17900,"Columbia, SC",45079,"Richland County, SC"
17900,"Columbia, SC",45081,"Saluda County, SC"
43900,"Spartanburg, SC",45083,"Spartanburg County, SC"
44940,"Sumter, SC",45085,"Sumter County, SC"
43900,"Spartanburg, SC",45087,"Union County, SC"
16740,"Charlotte-Concord-Gastonia, NC-SC",45091,"York County, SC"
26700,"Huron, SD",46005,"Beadle County, SD"
15100,"Brookings, SD",46011,"Brookings County, SD"
10100,"Aberdeen, SD",46013,"Brown County, SD"
46820,"Vermillion, SD",46027,"Clay County, SD"
47980,"Watertown, SD",46029,"Codington County, SD"
39660,"Rapid City, SD",46033,"Custer County, SD"
33580,"Mitchell, SD",46035,"Davison County, SD"
10100,"Aberdeen, SD",46045,"Edmunds County, SD"
33580,"Mitchell, SD",46061,"Hanson County, SD"
38180,"Pierre, SD",46065,"Hughes County, SD"
43940,"Spearfish, SD",46081,"Lawrence County, SD"
43620,"Sioux Falls, SD-MN",46083,"Lincoln County, SD"
43620,"Sioux Falls, SD-MN",46087,"McCook County, SD"
39660,"Rapid City, SD",46093,"Meade County, SD"
43620,"Sioux Falls, SD-MN",46099,"Minnehaha County, SD"
39660,"Rapid City, SD",46103,"Pennington County, SD"
33580,"Mitchell, SD",46111,"Sanborn County, SD"
38180,"Pierre, SD",46117,"Stanley County, SD"
43620,"Sioux Falls, SD-MN",46125,"Turner County, SD"
43580,"Sioux City, IA-NE-SD",46127,"Union County, SD"
49460,"Yankton, SD",46135,"Yankton County, SD"
28940,"Knoxville, TN",47001,"Anderson County, TN"
43180,"Shelbyville, TN",47003,"Bedford County, TN"
28940,"Knoxville, TN",47009,"Blount County, TN"
17420,"Cleveland, TN",47011,"Bradley County, TN"
28940,"Knoxville, TN",47013,"Campbell County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47015,"Cannon County, TN"
27740,"Johnson City, TN",47019,"Carter County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47021,"Cheatham County, TN"
27180,"Jackson, TN",47023,"Chester County, TN"
35460,"Newport, TN",47029,"Cocke County, TN"
46100,"Tullahoma-Manchester, TN",47031,"Coffee County, TN"
27180,"Jackson, TN",47033,"Crockett County, TN"
18900,"Crossville, TN",47035,"Cumberland County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47037,"Davidson County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47043,"Dickson County, TN"
20540,"Dyersburg, TN",47045,"Dyer County, TN"
32820,"Memphis, TN-MS-AR",47047,"Fayette County, TN"
49010,"Winchester, TN",47051,"Franklin County, TN"
27180,"Jackson, TN",47053,"Gibson County, TN"
28940,"Knoxville, TN",47057,"Grainger County, TN"
24620,"Greeneville, TN",47059,"Greene County, TN"
34100,"Morristown, TN",47063,"Hamblen County, TN"
16860,"Chattanooga, TN-GA",47065,"Hamilton County, TN"
28700,"Kingsport-Bristol, TN-VA",47073,"Hawkins County, TN"
37540,"Paris, TN",47079,"Henry County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47081,"Hickman County, TN"
18260,"Cookeville, TN",47087,"Jackson County, TN"
34100,"Morristown, TN",47089,"Jefferson County, TN"
28940,"Knoxville, TN",47093,"Knox County, TN"
29980,"Lawrenceburg, TN",47099,"Lawrence County, TN"
22190,"Fayetteville, TN",47103,"Lincoln County, TN"
28940,"Knoxville, TN",47105,"Loudon County, TN"
11940,"Athens, TN",47107,"McMinn County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47111,"Macon County, TN"
27180,"Jackson, TN",47113,"Madison County, TN"
16860,"Chattanooga, TN-GA",47115,"Marion County, TN"
30280,"Lewisburg, TN",47117,"Marshall County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47119,"Maury County, TN"
11940,"Athens, TN",47121,"Meigs County, TN"
17300,"Clarksville, TN-KY",47125,"Montgomery County, TN"
46100,"Tullahoma-Manchester, TN",47127,"Moore County, TN"
28940,"Knoxville, TN",47129,"Morgan County, TN"
46460,"Union City, TN",47131,"Obion County, TN"
18260,"Cookeville, TN",47133,"Overton County, TN"
17420,"Cleveland, TN",47139,"Polk County, TN"
18260,"Cookeville, TN",47141,"Putnam County, TN"
28940,"Knoxville, TN",47145,"Roane County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47147,"Robertson County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47149,"Rutherford County, TN"
16860,"Chattanooga, TN-GA",47153,"Sequatchie County, TN"
42940,"Sevierville, TN",47155,"Sevier County, TN"
32820,"Memphis, TN-MS-AR",47157,"Shelby County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47159,"Smith County, TN"
17300,"Clarksville, TN-KY",47161,"Stewart County, TN"
28700,"Kingsport-Bristol, TN-VA",47163,"Sullivan County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47165,"Sumner County, TN"
32820,"Memphis, TN-MS-AR",47167,"Tipton County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47169,"Trousdale County, TN"
27740,"Johnson City, TN",47171,"Unicoi County, TN"
28940,"Knoxville, TN",47173,"Union County, TN"
32660,"McMinnville, TN",47177,"Warren County, TN"
27740,"Johnson City, TN",47179,"Washington County, TN"
32280,"Martin, TN",47183,"Weakley County, TN"
18260,"Cookeville, TN",47185,"White County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47187,"Williamson County, TN"
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47189,"Wilson County, TN"
37300,"Palestine, TX",48001,"Anderson County, TX"
11380,"Andrews, TX",48003,"Andrews County, TX"
31260,"Lufkin, TX",48005,"Angelina County, TX"
18580,"Corpus Christi, TX",48007,"Aransas County, TX"
48660,"Wichita Falls, TX",48009,"Archer County, TX"
11100,"Amarillo, TX",48011,"Armstrong County, TX"
41700,"San Antonio-New Braunfels, TX",48013,"Atascosa County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48015,"Austin County, TX"
41700,"San Antonio-New Braunfels, TX",48019,"Bandera County, TX"
12420,"Austin-Round Rock-San Marcos, TX",48021,"Bastrop County, TX"
13300,"Beeville, TX",48025,"Bee County, TX"
28660,"Killeen-Temple, TX",48027,"Bell County, TX"
41700,"San Antonio-New Braunfels, TX",48029,"Bexar County, TX"
47380,"Waco, TX",48035,"Bosque County, TX"
45500,"Texarkana, TX-AR",48037,"Bowie County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48039,"Brazoria County, TX"
17780,"College Station-Bryan, TX",48041,"Brazos County, TX"
10860,"Alice, TX",48047,"Brooks County, TX"
15220,"Brownwood, TX",48049,"Brown County, TX"
17780,"College Station-Bryan, TX",48051,"Burleson County, TX"
12420,"Austin-Round Rock-San Marcos, TX",48055,"Caldwell County, TX"
38920,"Port Lavaca, TX",48057,"Calhoun County, TX"
10180,"Abilene, TX",48059,"Callahan County, TX"
15180,"Brownsville-Harlingen, TX",48061,"Cameron County, TX"
34420,"Mount Pleasant, TX",48063,"Camp County, TX"
11100,"Amarillo, TX",48065,"Carson County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48071,"Chambers County, TX"
27380,"Jacksonville, TX",48073,"Cherokee County, TX"
48660,"Wichita Falls, TX",48077,"Clay County, TX"
31180,"Lubbock, TX",48079,"Cochran County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48085,"Collin County, TX"
41700,"San Antonio-New Braunfels, TX",48091,"Comal County, TX"
23620,"Gainesville, TX",48097,"Cooke County, TX"
28660,"Killeen-Temple, TX",48099,"Coryell County, TX"
31180,"Lubbock, TX",48107,"Crosby County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48113,"Dallas County, TX"
25820,"Hereford, TX",48117,"Deaf Smith County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48121,"Denton County, TX"
36220,"Odessa, TX",48135,"Ector County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48139,"Ellis County, TX"
21340,"El Paso, TX",48141,"El Paso County, TX"
44500,"Stephenville, TX",48143,"Erath County, TX"
47380,"Waco, TX",48145,"Falls County, TX"
14300,"Bonham, TX",48147,"Fannin County, TX"
38380,"Plainview, TX",48153,"Floyd County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48157,"Fort Bend County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48167,"Galveston County, TX"
31180,"Lubbock, TX",48169,"Garza County, TX"
23240,"Fredericksburg, TX",48171,"Gillespie County, TX"
47020,"Victoria, TX",48175,"Goliad County, TX"
37420,"Pampa, TX",48179,"Gray County, TX"
43300,"Sherman-Denison, TX",48181,"Grayson County, TX"
30980,"Longview, TX",48183,"Gregg County, TX"
41700,"San Antonio-New Braunfels, TX",48187,"Guadalupe County, TX"
38380,"Plainview, TX",48189,"Hale County, TX"
13140,"Beaumont-Port Arthur, TX",48199,"Hardin County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48201,"Harris County, TX"
30980,"Longview, TX",48203,"Harrison County, TX"
12420,"Austin-Round Rock-San Marcos, TX",48209,"Hays County, TX"
11980,"Athens, TX",48213,"Henderson County, TX"
32580,"McAllen-Edinburg-Mission, TX",48215,"Hidalgo County, TX"
31180,"Lubbock, TX",48219,"Hockley County, TX"
24180,"Granbury, TX",48221,"Hood County, TX"
44860,"Sulphur Springs, TX",48223,"Hopkins County, TX"
13700,"Big Spring, TX",48227,"Howard County, TX"
21340,"El Paso, TX",48229,"Hudspeth County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48231,"Hunt County, TX"
14420,"Borger, TX",48233,"Hutchinson County, TX"
41660,"San Angelo, TX",48235,"Irion County, TX"
13140,"Beaumont-Port Arthur, TX",48245,"Jefferson County, TX"
10860,"Alice, TX",48249,"Jim Wells County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48251,"Johnson County, TX"
10180,"Abilene, TX",48253,"Jones County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48257,"Kaufman County, TX"
41700,"San Antonio-New Braunfels, TX",48259,"Kendall County, TX"
28500,"Kerrville, TX",48265,"Kerr County, TX"
28780,"Kingsville, TX",48273,"Kleberg County, TX"
37580,"Paris, TX",48277,"Lamar County, TX"
28660,"Killeen-Temple, TX",48281,"Lampasas County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48291,"Liberty County, TX"
31180,"Lubbock, TX",48303,"Lubbock County, TX"
31180,"Lubbock, TX",48305,"Lynn County, TX"
47380,"Waco, TX",48309,"McLennan County, TX"
33260,"Midland, TX",48317,"Martin County, TX"
13060,"Bay City, TX",48321,"Matagorda County, TX"
20580,"Eagle Pass, TX",48323,"Maverick County, TX"
41700,"San Antonio-New Braunfels, TX",48325,"Medina County, TX"
33260,"Midland, TX",48329,"Midland County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48339,"Montgomery County, TX"
20300,"Dumas, TX",48341,"Moore County, TX"
34420,"Mount Pleasant, TX",48343,"Morris County, TX"
34860,"Nacogdoches, TX",48347,"Nacogdoches County, TX"
18620,"Corsicana, TX",48349,"Navarro County, TX"
45020,"Sweetwater, TX",48353,"Nolan County, TX"
18580,"Corpus Christi, TX",48355,"Nueces County, TX"
11100,"Amarillo, TX",48359,"Oldham County, TX"
13140,"Beaumont-Port Arthur, TX",48361,"Orange County, TX"
33420,"Mineral Wells, TX",48363,"Palo Pinto County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48367,"Parker County, TX"
11100,"Amarillo, TX",48375,"Potter County, TX"
11100,"Amarillo, TX",48381,"Randall County, TX"
37580,"Paris, TX",48387,"Red River County, TX"
45880,"Town of Pecos, TX",48389,"Reeves County, TX"
37420,"Pampa, TX",48393,"Roberts County, TX"
17780,"College Station-Bryan, TX",48395,"Robertson County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48397,"Rockwall County, TX"
30980,"Longview, TX",48401,"Rusk County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48407,"San Jacinto County, TX"
18580,"Corpus Christi, TX",48409,"San Patricio County, TX"
43660,"Snyder, TX",48415,"Scurry County, TX"
46340,"Tyler, TX",48423,"Smith County, TX"
40100,"Rio Grande City-Roma, TX",48427,"Starr County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48439,"Tarrant County, TX"
10180,"Abilene, TX",48441,"Taylor County, TX"
34420,"Mount Pleasant, TX",48449,"Titus County, TX"
41660,"San Angelo, TX",48451,"Tom Green County, TX"
12420,"Austin-Round Rock-San Marcos, TX",48453,"Travis County, TX"
30980,"Longview, TX",48459,"Upshur County, TX"
46620,"Uvalde, TX",48463,"Uvalde County, TX"
19620,"Del Rio, TX",48465,"Val Verde County, TX"
47020,"Victoria, TX",48469,"Victoria County, TX"
26660,"Huntsville, TX",48471,"Walker County, TX"
26420,"Houston-Pasadena-The Woodlands, TX",48473,"Waller County, TX"
14780,"Brenham, TX",48477,"Washington County, TX"
29700,"Laredo, TX",48479,"Webb County, TX"
20900,"El Campo, TX",48481,"Wharton County, TX"
48660,"Wichita Falls, TX",48485,"Wichita County, TX"
46900,"Vernon, TX",48487,"Wilbarger County, TX"
39700,"Raymondville, TX",48489,"Willacy County, TX"
12420,"Austin-Round Rock-San Marcos, TX",48491,"Williamson County, TX"
41700,"San Antonio-New Braunfels, TX",48493,"Wilson County, TX"
19100,"Dallas-Fort Worth-Arlington, TX",48497,"Wise County, TX"
49820,"Zapata, TX",48505,"Zapata County, TX"
14940,"Brigham City, UT-ID",49003,"Box Elder County, UT"
30860,"Logan, UT-ID",49005,"Cache County, UT"
39220,"Price, UT",49007,"Carbon County, UT"
36260,"Ogden, UT",49011,"Davis County, UT"
16260,"Cedar City, UT",49021,"Iron County, UT"
39340,"Provo-Orem-Lehi, UT",49023,"Juab County, UT"
36260,"Ogden, UT",49029,"Morgan County, UT"
21740,"Evanston, WY-UT",49033,"Rich County, UT"
41620,"Salt Lake City-Murray, UT",49035,"Salt Lake County, UT"
25720,"Heber, UT",49043,"Summit County, UT"
41620,"Salt Lake City-Murray, UT",49045,"Tooele County, UT"
46860,"Vernal, UT",49047,"Uintah County, UT"
39340,"Provo-Orem-Lehi, UT",49049,"Utah County, UT"
25720,"Heber, UT",49051,"Wasatch County, UT"
41100,"St. George, UT",49053,"Washington County, UT"
36260,"Ogden, UT",49057,"Weber County, UT"
13540,"Bennington, VT",50003,"Bennington County, VT"
15540,"Burlington-South Burlington, VT",50007,"Chittenden County, VT"
15540,"Burlington-South Burlington, VT",50011,"Franklin County, VT"
15540,"Burlington-South Burlington, VT",50013,"Grand Isle County, VT"
30150,"Lebanon-Claremont, NH-VT",50017,"Orange County, VT"
40860,"Rutland, VT",50021,"Rutland County, VT"
12740,"Barre, VT",50023,"Washington County, VT"
14710,"Brattleboro, VT",50025,"Windham County, VT"
30150,"Lebanon-Claremont, NH-VT",50027,"Windsor County, VT"
16820,"Charlottesville, VA",51003,"Albemarle County, VA"
40060,"Richmond, VA",51007,"Amelia County, VA"
31340,"Lynchburg, VA",51009,"Amherst County, VA"
31340,"Lynchburg, VA",51011,"Appomattox County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51013,"Arlington County, VA"
44420,"Staunton-Stuarts Draft, VA",51015,"Augusta County, VA"
31340,"Lynchburg, VA",51019,"Bedford County, VA"
40220,"Roanoke, VA",51023,"Botetourt County, VA"
31340,"Lynchburg, VA",51031,"Campbell County, VA"
40060,"Richmond, VA",51036,"Charles City County, VA"
40060,"Richmond, VA",51041,"Chesterfield County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51043,"Clarke County, VA"
40220,"Roanoke, VA",51045,"Craig County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51047,"Culpeper County, VA"
40060,"Richmond, VA",51053,"Dinwiddie County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51059,"Fairfax County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51061,"Fauquier County, VA"
13980,"Blacksburg-Christiansburg-Radford, VA",51063,"Floyd County, VA"
16820,"Charlottesville, VA",51065,"Fluvanna County, VA"
40220,"Roanoke, VA",51067,"Franklin County, VA"
49020,"Winchester, VA-WV",51069,"Frederick County, VA"
13980,"Blacksburg-Christiansburg-Radford, VA",51071,"Giles County, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,"Gloucester County, VA"
40060,"Richmond, VA",51075,"Goochland County, VA"
16820,"Charlottesville, VA",51079,"Greene County, VA"
40060,"Richmond, VA",51085,"Hanover County, VA"
40060,"Richmond, VA",51087,"Henrico County, VA"
32300,"Martinsville, VA",51089,"Henry County, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51093,"Isle of Wight County, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51095,"James City County, VA"
40060,"Richmond, VA",51097,"King and Queen County, VA"
40060,"Richmond, VA",51101,"King William County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51107,"Loudoun County, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51115,"Mathews County, VA"
13980,"Blacksburg-Christiansburg-Radford, VA",51121,"Montgomery County, VA"
16820,"Charlottesville, VA",51125,"Nelson County, VA"
40060,"Richmond, VA",51127,"New Kent County, VA"
29470,"Lake of the Woods, VA",51137,"Orange County, VA"
19260,"Danville, VA",51143,"Pittsylvania County, VA"
40060,"Richmond, VA",51145,"Powhatan County, VA"
40060,"Richmond, VA",51149,"Prince George County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51153,"Prince William County, VA"
13980,"Blacksburg-Christiansburg-Radford, VA",51155,"Pulaski County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51157,"Rappahannock County, VA"
40220,"Roanoke, VA",51161,"Roanoke County, VA"
25500,"Harrisonburg, VA",51165,"Rockingham County, VA"
28700,"Kingsport-Bristol, TN-VA",51169,"Scott County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51177,"Spotsylvania County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51179,"Stafford County, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51181,"Surry County, VA"
40060,"Richmond, VA",51183,"Sussex County, VA"
14140,"Bluefield, WV-VA",51185,"Tazewell County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51187,"Warren County, VA"
28700,"Kingsport-Bristol, TN-VA",51191,"Washington County, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51199,"York County, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51510,"Alexandria city, VA"
28700,"Kingsport-Bristol, TN-VA",51520,"Bristol city, VA"
16820,"Charlottesville, VA",51540,"Charlottesville city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51550,"Chesapeake city, VA"
40060,"Richmond, VA",51570,"Colonial Heights city, VA"
19260,"Danville, VA",51590,"Danville city, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51600,"Fairfax city, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51610,"Falls Church city, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51630,"Fredericksburg city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51650,"Hampton city, VA"
25500,"Harrisonburg, VA",51660,"Harrisonburg city, VA"
40060,"Richmond, VA",51670,"Hopewell city, VA"
31340,"Lynchburg, VA",51680,"Lynchburg city, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51683,"Manassas city, VA"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51685,"Manassas Park city, VA"
32300,"Martinsville, VA",51690,"Martinsville city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51700,"Newport News city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51710,"Norfolk city, VA"
40060,"Richmond, VA",51730,"Petersburg city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51735,"Poquoson city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51740,"Portsmouth city, VA"
13980,"Blacksburg-Christiansburg-Radford, VA",51750,"Radford city, VA"
40060,"Richmond, VA",51760,"Richmond city, VA"
40220,"Roanoke, VA",51770,"Roanoke city, VA"
40220,"Roanoke, VA",51775,"Salem city, VA"
44420,"Staunton-Stuarts Draft, VA",51790,"Staunton city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51800,"Suffolk city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51810,"Virginia Beach city, VA"
44420,"Staunton-Stuarts Draft, VA",51820,"Waynesboro city, VA"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51830,"Williamsburg city, VA"
49020,"Winchester, VA-WV",51840,"Winchester city, VA"
36830,"Othello, WA",53001,"Adams County, WA"
30300,"Lewiston, ID-WA",53003,"Asotin County, WA"
28420,"Kennewick-Richland, WA",53005,"Benton County, WA"
48300,"Wenatchee-East Wenatchee, WA",53007,"Chelan County, WA"
38820,"Port Angeles, WA",53009,"Clallam County, WA"
38900,"Portland-Vancouver-Hillsboro, OR-WA",53011,"Clark County, WA"
31020,"Longview-Kelso, WA",53015,"Cowlitz County, WA"
48300,"Wenatchee-East Wenatchee, WA",53017,"Douglas County, WA"
28420,"Kennewick-Richland, WA",53021,"Franklin County, WA"
34180,"Moses Lake, WA",53025,"Grant County, WA"
10140,"Aberdeen, WA",53027,"Grays Harbor County, WA"
36020,"Oak Harbor, WA",53029,"Island County, WA"
39040,"Port Townsend, WA",53031,"Jefferson County, WA"
42660,"Seattle-Tacoma-Bellevue, WA",53033,"King County, WA"
14740,"Bremerton-Silverdale-Port Orchard, WA",53035,"Kitsap County, WA"
21260,"Ellensburg, WA",53037,"Kittitas County, WA"
16500,"Centralia, WA",53041,"Lewis County, WA"
43220,"Shelton, WA",53045,"Mason County, WA"
42660,"Seattle-Tacoma-Bellevue, WA",53053,"Pierce County, WA"
34580,"Mount Vernon-Anacortes, WA",53057,"Skagit County, WA"
38900,"Portland-Vancouver-Hillsboro, OR-WA",53059,"Skamania County, WA"
42660,"Seattle-Tacoma-Bellevue, WA",53061,"Snohomish County, WA"
44060,"Spokane-Spokane Valley, WA",53063,"Spokane County, WA"
44060,"Spokane-Spokane Valley, WA",53065,"Stevens County, WA"
36500,"Olympia-Lacey-Tumwater, WA",53067,"Thurston County, WA"
47460,"Walla Walla, WA",53071,"Walla Walla County, WA"
13380,"Bellingham, WA",53073,"Whatcom County, WA"
39420,"Pullman, WA",53075,"Whitman County, WA"
49420,"Yakima, WA",53077,"Yakima County, WA"
25180,"Hagerstown-Martinsburg, MD-WV",54003,"Berkeley County, WV"
16620,"Charleston, WV",54005,"Boone County, WV"
48260,"Weirton-Steubenville, WV-OH",54009,"Brooke County, WV"
26580,"Huntington-Ashland, WV-KY-OH",54011,"Cabell County, WV"
16620,"Charleston, WV",54015,"Clay County, WV"
17220,"Clarksburg, WV",54017,"Doddridge County, WV"
13220,"Beckley, WV",54019,"Fayette County, WV"
49020,"Winchester, VA-WV",54027,"Hampshire County, WV"
48260,"Weirton-Steubenville, WV-OH",54029,"Hancock County, WV"
17220,"Clarksburg, WV",54033,"Harrison County, WV"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",54037,"Jefferson County, WV"
16620,"Charleston, WV",54039,"Kanawha County, WV"
21900,"Fairmont, WV",54049,"Marion County, WV"
48540,"Wheeling, WV-OH",54051,"Marshall County, WV"
14140,"Bluefield, WV-VA",54055,"Mercer County, WV"
19060,"Cumberland, MD-WV",54057,"Mineral County, WV"
34060,"Morgantown, WV",54061,"Monongalia County, WV"
25180,"Hagerstown-Martinsburg, MD-WV",54065,"Morgan County, WV"
48540,"Wheeling, WV-OH",54069,"Ohio County, WV"
34060,"Morgantown, WV",54077,"Preston County, WV"
26580,"Huntington-Ashland, WV-KY-OH",54079,"Putnam County, WV"
13220,"Beckley, WV",54081,"Raleigh County, WV"
21180,"Elkins, WV",54083,"Randolph County, WV"
17220,"Clarksburg, WV",54091,"Taylor County, WV"
26580,"Huntington-Ashland, WV-KY-OH",54099,"Wayne County, WV"
37620,"Parkersburg-Vienna, WV",54105,"Wirt County, WV"
37620,"Parkersburg-Vienna, WV",54107,"Wood County, WV"
39960,"Rice Lake, WI",55005,"Barron County, WI"
24580,"Green Bay, WI",55009,"Brown County, WI"
11540,"Appleton, WI",55015,"Calumet County, WI"
20740,"Eau Claire, WI",55017,"Chippewa County, WI"
31540,"Madison, WI",55021,"Columbia County, WI"
31540,"Madison, WI",55025,"Dane County, WI"
13180,"Beaver Dam, WI",55027,"Dodge County, WI"
20260,"Duluth, MN-WI",55031,"Douglas County, WI"
32860,"Menomonie, WI",55033,"Dunn County, WI"
20740,"Eau Claire, WI",55035,"Eau Claire County, WI"
27020,"Iron Mountain, MI-WI",55037,"Florence County, WI"
22540,"Fond du Lac, WI",55039,"Fond du Lac County, WI"
38420,"Platteville, WI",55043,"Grant County, WI"
31540,"Madison, WI",55045,"Green County, WI"
31540,"Madison, WI",55049,"Iowa County, WI"
48020,"Watertown-Fort Atkinson, WI",55055,"Jefferson County, WI"
28450,"Kenosha, WI",55059,"Kenosha County, WI"
24580,"Green Bay, WI",55061,"Kewaunee County, WI"
29100,"La Crosse-Onalaska, WI-MN",55063,"La Crosse County, WI"
31820,"Manitowoc, WI",55071,"Manitowoc County, WI"
48140,"Wausau, WI",55073,"Marathon County, WI"
31940,"Marinette, WI-MI",55075,"Marinette County, WI"
43020,"Shawano, WI",55078,"Menominee County, WI"
33340,"Milwaukee-Waukesha, WI",55079,"Milwaukee County, WI"
43890,"Sparta, WI",55081,"Monroe County, WI"
24580,"Green Bay, WI",55083,"Oconto County, WI"
11540,"Appleton, WI",55087,"Outagamie County, WI"
33340,"Milwaukee-Waukesha, WI",55089,"Ozaukee County, WI"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55093,"Pierce County, WI"
